hike_number,name,region_part,trailhead_name,start_trailhead,distance,destination_elevation,hiking_time,difficulty,usage,nearest_town,drainage,narrative,finding_trailhead,source_pages,source_file
47,Toquer Lake,2,Center Park Trailhead,Center Park trailhead,5.5 miles out and back,"10,470 feet",4 hours,Easy,Light,"Duchesne, Utah",Lake Fork,"Toquer Lake offers an exquisite setting, but better campsites can be found about 0.25 mile below the lake. Everything you need is found near the lake. A cold, free-flowing spring on the north side provides a good source of water for treating, and firewood is pretty much everywhere throughout the heavily timbered terrain. If you’re lucky, the lake will even yield a few of its brook trout for your evening meal. But don’t expect great fishing. An avid angler would probably be happier somewhere else, and that’s okay. That means there will be even fewer visitors here.



 

 The small but peaceful Toquer Lake 



 The trail from the Center Park trailhead is a tough one to follow. It frequently disappears, and you may find yourself picking through the many fallen trees. Cairns are present but infrequent. About 2 miles in there’s a creek crossing after emerging from the forest into a meadow. It’s a quick turn northwest out of the forest and way too easy to make the mistake of following that creek west. Keep your map handy while hiking and keep bearing northwest. You can always just find Fish Creek and then follow it up to Toquer Lake.



 

 An example of deadfall that can easily overtake a trail in the Uintas 



 If you are camped at Toquer Lake, try hiking to the top of the ridge about 1 mile to the northeast. From there you’ll witness one of the finest vistas of Swasey Hole and the upper regions of the Yellowstone drainage. On a clear day you can see all the way to Kings Peak. Take your camera.",\N,129–130,Chapter58.xhtml
48,Spider Lake,2,Center Park Trailhead,Center Park trailhead,17.6 miles out and back,"10,876 feet",13 hours,Difficult—up and down many times,Heavy,"Duchesne, Utah",Yellowstone River,"This is a tiring hike, but availability of water from roughly 2.5 miles on means backpackers can treat rather than haul their water. And, for the most part, it’s a straight shot without any forks. On paper the terrain doesn’t look that bad, but you’ll feel like a yo-yo upon arrival. The trail seems to go up and down endlessly. Allow yourself extra hiking time to make up for the rest stops you’re bound to need. Take your time and enjoy the scenery. It is a pretty hike. You may have a tough time remembering any level ground until you reach Spider Lake. Then things get much better. The camping sites are plentiful all around the lake, and that’s good, because this aesthetic lake sees lots of pressure on the weekends. Be sure to clean up after yourself, practice low-impact camping, and pack out all your trash.



 Bluebell Lake has some nice-size brooks and cutthroat. A small fly should yield fish. Or try Y–36 and Y–37 just to the south. These lakes are stocked with brook trout and receive little attention. Head northwest from Spider Lake about 0.5 mile, and you’ll run into Drift Reservoir. Who knows what you will find here. It is out of the way just enough to keep a few secrets.



 Take plenty of mosquito repellent if you are traveling during bug season. There are several moist areas that produce some fair-size clouds of mosquitoes. Take that into consideration when selecting your campsite, and you’ll breathe easier.


 
 

 The 0.25-mile campfire restriction applies to Spider, Bluebell, Drift, Gem, Five Point, Doll, Superior, and Little Superior Lakes—and many hikers on this trail do continue to the lovely Five Point Lake, about 1.5 miles farther north at the junction with a spur from the Yellowstone Trail out of Swift Creek.",\N,129–130,Chapter59.xhtml
49,Water Lily Lake,2,Swift Creek Trailhead,Swift Creek trailhead,2 miles out and back,"9,346 feet",2 hours,Moderate—some steep sections,Moderate,"Duchesne, Utah",Swift Creek,"From Swift Creek trailhead, go back down Yellowstone River Road about 0.5 mile to FR 403 at Grant Springs. From there, a trail will lead you up the mountainside northeast to Lily Lake. It is quite steep—you’ll pick up more than 1,200 feet of elevation in just 1 mile. It may seem farther than a mile. Mountain miles usually do. But don’t give up; you should complete the trek in 30 to 45 minutes. The walk back down should be a lot quicker.



 Anglers like to venture to Lily Lake in hopes of finding faster fishing than near the campgrounds. This may or may not happen. Lily Lake is stocked with brook trout, but stocking schedules, angling pressure, and the mood of the fish will determine your fishing luck. Try to be at the lake in early morning or late evening. This should be feasible because of the short hike. Try a small fly (#16) around the inlet and outlet, and don’t overlook the lily pads. Brook trout like to hang around these looking for bugs. Lily Lake is just close enough to camp that you won’t mind toting a few fish back for dinner.



 Lily Lake doesn’t sport good camping facilities. It is not a good place to spend the night. Don’t make any new camping areas or fire pits. This area is more suitable for day use and probably should remain that way.",\N,135–136,Chapter61.xhtml
50,Deer Lake,2,Swift Creek Trailhead,Swift Creek trailhead,11.2 miles out and back,"10,240 feet",6.5 hours,Moderate,Moderate,"Duchesne, Utah",Swift Creek,"From Swift Creek trailhead, it’s a short distance to where the trail forks left to Yellowstone River or right to Swift Creek. Stay right and climb 5.6 miles to Deer Lake—with multiple stream crossings on shaky logs over the aptly named creek that will check the balance of hikers with heavy backpacks.



 Deer Lake is probably at its best early in the season. Later on, the lake becomes less attractive as the water level drops, leaving a muddy, rocky shoreline. If you can get there just after “ice-off,” you could experience some fast fishing for pan-size brook and cutthroat trout. Other fishing opportunities include Grayling Lake (about 1 mile southeast) and Swift Creek. The outlet from Deer Lake joins Swift Creek about 0.5 mile below. Hardly anyone fishes the creek. Try it with a small spinner and you might be pleasantly surprised.



 Fair campsites can be found near the outlet. They are not top-quality camping spots, but they will suffice. Spring water to be treated is available at the inlet, as is a small amount of horse pasture. There is a campfire restriction within 0.25 mile of Deer Lake. Most travelers—including extensive usage by horse packs—only stop for lunch on their way to more popular lakes. You should have it all to yourself during the evening hours.



 Shutterbugs will enjoy the view back down Swift Creek drainage, as well as the setting around Deer Lake. Deer Lake lies in a narrow valley, surrounded by pines on its long sides, with a picturesque cliff sealing off the back end.



 

 Follow Swift Creek north to Deer Lake",\N,135–136,Chapter62.xhtml
51,Farmers Lake,2,Swift Creek Trailhead,Swift Creek trailhead,15.8 miles out and back,"10,990 feet",10 hours,Moderate—some steep sections,Moderate,"Duchesne, Utah",Swift Creek,"From Swift Creek trailhead, it’s a short distance to where the trail forks left to Yellowstone River or right to Swift Creek. Stay right and climb 5.6 miles to Deer Lake. Though easier said than done, given the multiple stream crossings on shaky logs that will check the balance of hikers with heavy backpacks. Farmers Lake is another 2.3 miles up the valley.



 You will pass White Miller Lake on the way. This is a tempting place to camp and fish but push on another mile to Farmers Lake. Farmers is a better base camp. It sits in the middle of several good fishing lakes and has excellent horse pasture nearby to the west. The best campsite is about 0.25 mile below Farmers Lake. Just follow the outlet stream and you can’t miss it.



 Fishing at Farmers Lake varies greatly from year to year. Some years you can catch eager brook trout on every other cast. At other times, the lake seems empty. If it doesn’t produce for you, then head north over the hill to X–26. It frequently has fast fishing for pan-size brookies. The lakes west of Farmers hold a few surprises too. Large cutthroat roam these lakes. Try the inlets with a salmon-egg fly and look out. You won’t catch too many, but you’ll only need a couple to make a hearty meal.



 Timothy and Carrol Lakes are not far from Farmers. A short day hike of 2 to 4 miles northeast will put you right in the middle of this open basin. Cattle graze up here, which detracts from the aesthetics of the vast tundra, but it’s still worth seeing—and definitely worth fishing. Plenty of open shoreline exists for the fly fisher.



 Campfires are not allowed within 0.25 mile of Farmers, White Miller, or Timothy and Carrol Lakes. The same campfire restrictions apply to lakes or areas with no name to the southwest and northwest of Farmers Lake.



 

 A fully loaded pack train during archery season on the Swift Creek Trail heading north to Farmers Lake and beyond",\N,135–136,Chapter63.xhtml
52,Timothy Lakes,2,Swift Creek Trailhead,Swift Creek trailhead,18.4 miles out and back,"11,000 feet",12 hours,Moderate,Moderate,"Duchesne, Utah",Swift Creek,"From Swift Creek trailhead, it’s a short distance to where the trail forks left to Yellowstone River or right to Swift Creek. Stay right and climb 5.6 miles to Deer Lake. One option is to continue to Farmers Lake, another 2.3 miles up the valley. From Farmers Lake turn right (east) and go 1.6 mile to the lower Timothy Lake. If skipping Farmers Lake, take the Swift Creek Trail about 1 mile after Deer Lake. This route is 18.4 miles, round-trip.



 Good camps can be set up at East Timothy or Center Timothy. At the latter you’ll probably see fewer people and will also stand a better chance of locating some spring water. But either place is a good choice. Sometimes cattle range up here, so don’t be surprised if you wake up in the morning to the sound of mooing. The 0.25-mile campfire restriction applies to West, Center, and East Timothy, Upper (West) Carrol, East Carrol, and Lower Carrol Lakes. A gas stove is a worthwhile investment if you are planning on cooking some trout.



 The trout should cooperate here. Brook trout are in all of these lakes, and cutthroat will appear from time to time. It’s hard to recommend the best fishing hole. Try them all. If one lake doesn’t produce, scoot over to the next one. You’re bound to find at least one lake that will yield some lightning-fast fishing. Check the connecting streams too. Many trout migrate from lake to lake or simply prefer to spend their summer in the creeks. A small spinner can produce some fun action on the streams when your arms tire of fly-casting on the lakes.",\N,135–136,Chapter64.xhtml
53,Milk Lake,2,Swift Creek Trailhead,Swift Creek trailhead,24 miles out and back,"10,983 feet",15 hours,Moderate to difficult,Light,"Duchesne, Utah",Yellowstone River,"If you feel alone and remote at Milk Lake, it’s because, well, you are. It’s a great feeling. You might feel almost like an explorer in this vast country that rarely sees visitors of the human kind. This is a true wilderness experience. You should be in great physical shape and confident of your skills before coming out here.



 From Swift Creek trailhead, it’s a short distance to where the trail forks left to Yellowstone River or right to Swift Creek. Stay right and climb 5.5 miles to Deer Lake. Farmers Lake is another 2 miles up the valley. At Farmers Lake turn left (west) past a few small lakes and over Bluebell Pass. The trail descends then turns to the right (north) and follows the small creek up to Milk Lake.



 The best camping and horse pastures are located just west or south of the lake. Remember that microscopic parasites can be found anywhere in the High Uintas, even in high, remote alpine lakes. There was a time when people could safely drink from lakes and springs, but filtration systems are easy to carry and a worthwhile precaution.



 As for fishing, who knows what to expect. This is the type of water that could produce some quality fishing time. Stocked brook trout can live many seasons without seeing an artificial lure and may have the chance to reach large proportions. If the fish aren’t cooperating at Milk, you are out of luck. There’s no place else nearby.



 Perhaps here it is better to just relax and enjoy the quiet space. You will most certainly have earned it.",\N,135–136,Chapter65.xhtml
54,North Star Lake,2,Swift Creek Trailhead,Swift Creek trailhead,34.8 miles out and back,"11,395 feet",Variable,Moderate—some steep sections,Light,"Duchesne, Utah",Yellowstone River,"The shortest route to North Star is found at Center Park trailhead, but a nicer road and better trailhead amenities launch more treks to North Star from the Swift Creek trail-head. From Swift Creek follow the Yellowstone Creek Trail 9.3 miles to the Garfield Basin junction, then proceed 4 miles northwest up a 1,600-foot incline to Five Point Lake. Past Five Point, keep following the Garfield Basin Trail 3.5 miles north then northeast to the Highline Trail. Then follow the Highline Trail another 0.75 mile north to North Star Lake. Other starting points are at China Meadows, East Fork Blacks Fork, and the Highline trailhead. A slightly longer route is also possible following Yellowstone Creek all the way to Highline.



 North Star is a popular stopping point for backpackers making the Highline trek. Although only a few mediocre campsites exist, it is the only decent place to make camp in the area. If you are traveling via the Garfield Basin route, you may want to pitch your tent at Five Point Lake and save North Star Lake as an exciting day hike. The upper portion of Garfield Basin is characterized by rocky, windswept tundra. There is little or no horse pasture, and firewood is extremely scarce.



 North Star and Tungsten Lakes receive moderate angling pressure for brook and cutthroat trout. If you are looking for more solitude and more remote fishing possibilities, try lakes Y–2, Y–4, and Y–5. These lakes receive little attention and harbor an excellent supply of pan-size brook trout. Find these lakes by following the inlet of North Star Lake 1 mile north to Y–2. Then just follow a string of lakes to Y–4, Y-5, and Y-6. Sorry, there are no fish at Y–6.


 
 

 

 A look at Garfield Basin from Porcupine Pass, with North Star Lake at center above the shadow line. PHOTO BY MATT MCKELL/UTAH DIVISION OF WILDLIFE RESOURCES",\N,135–136,Chapter66.xhtml
55,Kings Peak via the South Slope (Swift Creek or Uinta),2,\N,Swift Creek or Uinta trailhead,39.6 to 49 miles out and back,"13,528 feet",Variable,Difficult—steep sections,Light,"Duchesne, Utah",Yellowstone River or Uinta River,\N,\N,"147, 149, 135, 151",Chapter67.xhtml
56,Chain Lakes,2,Uinta Trailhead,Uinta trailhead,19 to 20.2 miles out and back,"10,893 feet",11 to 12 hours,Moderate—some steep sections,Heavy,"Roosevelt, Utah",Uinta River,"Access to Chain Lakes begins at the Uinta trailhead. After 0.8 mile along an old road, stay to the right and follow the rocky Uinta River Trail 3 miles north to a signed fork. Veer left (west) to the Sheep Bridge. Proceed east across the footbridge and up a thousand feet of rocky switchbacks before entering the High Uintas Wilderness area at around the 6-mile mark. Catch your breath, then follow the trail about 3 miles northwest to Krebs Basin and another mile to Lower Chain Lake. Campfires and wood stoves are prohibited within 0.25 mile of lakes in Chain Lakes Basin. Check with the Forest Service before pasturing, as overnight horse grazing may also be prohibited within 0.25 mile on either side of the trail from Lower Chain Lake to Upper Chain Lake.


 
 

 A good place to set up base camp is Pippen Lake (sometimes called Island Lake). It sits in a meadow 0.5 mile southwest of Lower Chain’s outlet. Pippen is distinguished by a small island near the south end of the shore and has excellent meadowland campsites. Plenty of horse pasture dominates the surrounding terrain. Pippen is one of the better fly-fishing lakes in the Uinta River drainage and sustains moderate angling use throughout the summer. You should have no problem filling your skillet with fresh mountain brook trout.



 

 Morning at Lower Chain Lake, beneath a big sky and sporting an empty shoreline 



 If you’re looking to get off the beaten path, Oke Doke Lake is a good spot. This handsome lake is just 1 mile from Fourth Chain Lake. From Fourth Chain Lake or Roberts Pass, head west along the south side of the ridge that extends from Mount Emmons. Oke Doke Lake is on the eastern base of Mount Emmons in a high cirque. No campsites or horse pasture exists. Light angling pressure often means exciting fishing for cunning cutthroat trout.",\N,151–152,Chapter69.xhtml
57,Lake Atwood,2,Uinta Trailhead,Uinta trailhead,28.6 miles out and back,"11,030 feet",16 hours,Difficult—some steep sections,Moderate,"Roosevelt, Utah",Uinta River,"From Uinta trailhead, take the rocky Uinta River Trail 3.8 miles north to a signed fork and veer left (west) to the Sheep Bridge. Cross the bridge and climb 1,000 feet of rocky switchbacks over 6 miles to Lower Chain Lake. Continue on the same trail 2 miles over Roberts Pass and into the Atwood Creek drainage. Lake Atwood is 3.6 miles northwest along the trail from the top of the pass. (One of the best ascents to the nearby 13,440-foot Mount Emmons climbs a steep ridge north and then west. The route departs the Atwood trail just before the Roberts Pass switchbacks north of Fourth Chain Lake.)



 Other lakes in Atwood Basin include Roberts, George Beard, Carrot, and B–29. Roberts Lake is a typical alpine lake located in a cirque basin 1 mile southwest of Atwood. Follow a faint trail 1.5 miles west from Mount Emmons Lake. No campsites exist in this small windy basin, so angling pressure remains light for feisty cutthroat trout.


 
 

 Two miles west on the trail from Atwood lies George Beard Lake (U–21). This lake sits in windswept terrain just below Trail Rider Pass. Most people ignore this water because there is no shelter, but this makes perfect conditions for the avid angler. That is, if there’s fast fishing for wild trout—and there is. George Beard Lake contains a huge supply of wild brookies. Another lake that might be worth checking out, U–19, sits just 0.5 mile south of George Beard. Not many anglers make it this far.



 

 The Uinta trail forks at the 3.8-mile mark.",\N,151–152,Chapter70.xhtml
58,Painter Lakes,2,Uinta Trailhead,Uinta trailhead,32.5 miles out and back,"11,030 feet",18 hours,High—cross-country travel,Light,"Roosevelt, Utah",Uinta River,"From Uinta trailhead, take the Uinta River Trail 3.8 miles north to the fork and continue straight on the trail up the Uinta River 9 miles to the junction with the trail coming down from Kidney Lakes. Stay left (northwest) 2 miles, following the Uinta River to North Fork Park. From North Fork Park, follow a vague trail 2 miles south up a steep and rugged 900-foot incline next to a small creek. The first lake you’ll run into is Craig.



 Craig is the only lake in this basin with a horse pasture; it also contains a good population of cutthroat trout. Although good campsites exist at Craig Lake, better accommodations exist at Painter Lakes U–88 and U–89. Following the inlet of Craig Lake 1 mile west, you’ll find the first two Painter Lakes. These lakes sit only 100 yards apart. U–88 is the largest lake in the basin, so fishing may be better at this lake than at any of the others. Angling pressure is almost nil, and eager brook trout should be fighting one another to get to your lure first. But don’t forget U–89. This lake fluctuates like a toilet bowl, but you never know; a big one may be lurking in its depths. Situated deep in the western part of Painter Lakes Basin is Lake U–93, located 0.75 mile west of U–88. U–93 is above timberline at an elevation of 11,400 feet, and there are no campsites or horse pasture. Angling is unpredictable. These cutthroat either bite or they don’t, and if they do, they are small. Unless you’re just out for a pleasure stroll, other lakes like U–88 and Craig will better fulfill your fishing desires.


 
 

 

 Follow the Uinta River north to Painter Lakes.",\N,151–152,Chapter71.xhtml
59,Queant Lake,2,West Fork Whiterocks Trailhead,West Fork Whiterocks trailhead,10 miles out and back,"10,652 feet",7 hours,"Easy, but long",Heavy,"Roosevelt, Utah",Whiterocks River,"From West Fork Whiterocks trailhead, the trail goes northwest 2 miles to a junction with the trail to Queant Lake. Turn right (northeast) in 0.5 mile to a small lake, then travel 2.5 miles northwest to the lake. Queant is also accessible by staying to the left on the West Fork Whiterocks Trail (048C) toward Fox and veering northeast at around 4.5 miles.



 Queant Lake is big enough to handle several large groups. It’s a long walk around its 57 acres, and there are plenty of campsites, horse pasture, and treatable spring water. Look for the latter along the northern shore. You will have little difficulty finding a ready-made camp. All you’ll have to do is move in.



 If Queant doesn’t suit your tastes, head north another 0.75 mile to Ogden Lake. It sees far fewer hikers than Queant and offers just as many amenities. Campsites and horse pasture are abundant, and a large spring flows into the north end.



 Angling at Queant, Ogden, and Cleveland Lakes may be only fair. This area entertains a lot of anglers. Plan on working a little harder here than you would on some of the more remote lakes, and stay with the basics. Small flies (#16) in the late evening and early morning should yield at least enough trout for a pleasant meal. There is also a good-looking stream below Queant that should produce some small trout.



 Queant Lake is a great place to introduce someone to backpacking, particularly youngsters. The trip is not taxing, and there is a ton of room to run and explore without leaving the proximity of the lake. Everyone has to begin somewhere, and Queant Lake provides an ideal setting for beginners.



 

 The West Fork of the Whiterocks River is an excellent fishing stream and the route to Queant Lake.",\N,160–161,Chapter73.xhtml
60,Fox Lake,2,West Fork Whiterocks Trailhead,West Fork Whiterocks trailhead,17 miles out and back,"10,790 feet",11 hours,Difficult—due to Fox-Queant Pass,Heavy,"Roosevelt, Utah",Uinta River,"The best access to Fox begins at West Fork Whiterocks trailhead. From the trailhead, the trail goes northwest 2 miles to a junction with the trail to Queant Lake. Stay left (northwest) for 1.5 miles to Cleveland Lake. It’s another 3.5 miles over the 11,388-foot Fox-Queant Pass to Crescent and Fox Lakes. Another route that is well traveled by horses starts in the Uinta River drainage. This trail runs next to the Uinta River for 10 miles to a three-way junction. At this point, take the northeast trail 3.5 miles up Shale Creek to Fox Lake.



 Fox is a fluctuating reservoir that experiences a serious drawdown during the late summer months, and fishing success declines with the water level. Despite this, the lake frequently hosts large groups of backpackers or horse packs and had been a favorite of area Scouts. Campsites are found around the lake, while horse pastures are located north of Fox and west of Crescent Lake. Overall fishing pressure is considered moderate for brook and cutthroat trout.



 Just southwest of Fox is Crescent Lake, a long narrow reservoir that fluctuates only moderately. Camping areas are all around the lake, but groups often have them occupied during the midsummer months. Angling usage is quite heavy at times. Best results may occur in the late evening while casting off the rocks. Cutthroat trout are the main species, but an occasional brookie may show up.


 
 

 Other lakes in the Fox Lake area are Dollar, Brook, and Divide. Dollar Lake is sometimes called Dime Lake. This aesthetic lake is in a large meadow 1 mile northwest of Fox and features better-than-average campsites along with a generous supply of horse pasture. A good number of pan-size brookies inhabit the lake. As with the other lakes around here, Dollar sometimes receives heavy use from large groups that migrate from Fox Lake. Your best bet to escape the crowds is Brook Lake. It lies 1 mile east of Fox near the trail. Camping areas are available, and pressure is remarkably light. There is a 0.25 mile camp-fire restriction around Fox, Crescent, and Dime Lakes.",\N,160–161,Chapter74.xhtml
61,Kidney Lakes,2,West Fork Whiterocks Trailhead,West Fork Whiterocks trailhead,25.1 miles out and back,"10,850 feet",16 hours,Difficult—due to Fox-Queant Pass,Heavy,"Roosevelt, Utah",Uinta River,"Five different access points can be used for the Kidney Lakes area. The shortest route begins at the West Fork Whiterocks trailhead. The others start at Uinta River, Chepeta Lake, Hoop Lake, and Spirit Lake. But they are at least 3 miles longer. Excellent trails exist for each route, and stock-unloading ramps are present at every trailhead except Chepeta Lake.



 From West Fork Whiterocks trailhead, the trail goes northwest 2 miles to a junction with the trail to Queant Lake. Stay left (northwest) for 1.5 miles to Cleveland Lake. It’s another 4.5 miles over Fox-Queant Pass to Crescent and Fox Lakes. After you pass Fox Lake, there’s a trail junction with the Highline Trail (025) just under 0.5 mile farther. Stay right (west) 0.5 mile to a junction with the trail to Davis Lakes. Stay on the Highline Trail (southwest) 3.2 miles to Kidney Lakes, turning north off the Highline Trail for the last 0.25 mile.



 For secluded camping, try nearby Bowden or Lily Lake. Bowden has limited campsites but an endless supply of horse pasture. Lily is a quaint little lake surrounded by yellow water lilies. Campsites with horse pastures are just west of the lake. Lily receives only light pressure, even though it’s only 0.5 mile from the Kidney Lakes.


 
 

 

 The first of many river and creek crossings on the long trail to Kidney Lakes 



 Along a well-marked trail, about a mile northwest of Kidney Lakes lies Rainbow Lake. The trail also leads to numerous lakes in the upper northwest portion of the basin (and completes a loop with the Davis Lakes Trail). These lakes are in high, windswept country. There are no decent camps up here. Rainbow Lake sees moderate to heavy fishing pressure but is mostly limited to day use. Don’t forget about the lakes located above Rainbow Lake. These small bodies of water may bring a nice surprise, and the ones just below are certainly worth checking out. Expect to find a good mixture of brookies, rainbows, and cutthroat.



 Nearby Davis Lakes present good angling opportunities too. They are a little over 1 mile north of Kidney Lakes and 250 yards north and south of each other. Both lakes get light use, and fly fishing can be fast for pan-size brookies.



 There is a 0.25-mile campfire restriction in the Upper Uinta Basin, around Kidney Lakes and Verlie, Rainbow, Wilderness, Bowden, and Weeping Ledge Lakes, plus southwest of Kidney Lakes and north of Rainbow Lake.",\N,160–161,Chapter75.xhtml
62,Davis Lakes,2,West Fork Whiterocks Trailhead,West Fork Whiterocks trailhead,26 miles out and back,"11,020 feet",16 hours,Difficult—due to Fox-Queant Pass,Light,"Roosevelt, Utah",Uinta River,"Davis Lakes are a little off the beaten path and don’t see a lot of visitors. From West Fork Whiterocks trailhead, the trail goes northwest 2 miles to a junction with the trail to Queant Lake. Stay left (northwest) for 1.5 miles to Cleveland Lake. It’s another 3.5 miles to Crescent and Fox Lakes. After you pass Fox Lake, there’s a trail junction with the Highline Trail after around 0.5 mile. Follow Highline 0.7 mile to another trail junction with the trail to Davis Lakes. Turn right (north) and go 3.3 miles to Davis Lakes. The last 0.5 mile is cross-country travel to the northwest.



 A loop trail passes just below Davis South. It can be accessed from either Kidney Lakes, or if you’re coming from Fox Lake, by taking the Davis Lakes turnoff about 2 miles from Fox Lake. A sign marks the turnoff, and regardless of which trail you take, it is hard to follow in places. Keep your compass and map handy, and keep pointed toward the large cirque in the mountainside.



 Best camping facilities are on the south side of Davis South Lake. A spacious existing campsite should accommodate groups of up to eight people. Treatable spring water flows into Davis South along the north shore. There is a 0.25-mile campfire restriction around Davis Lakes.


 
 

 The north shore is also the deepest and is where most of the fish are. Plump, pan-size brookies can be easily harvested using a small fly or woolly worm. There is plenty of open shoreline where fly casters can have a ball. You won’t catch big fish here, but you will probably catch as many as you want, for as long you want. Small brook trout also inhabit Davis North Lake but may be tougher to fool. For a change of pace, try fishing the small stream between the lakes or the outlet stream from Davis South.



 Don’t be surprised to see moose in the area. The large mammals are common between Davis Lakes and Kidney Lakes. Enjoy them at a distance, and you’ll probably see them often. There are also deer and elk around, but they are much more wary.",\N,160–161,Chapter76.xhtml
63,Reader Lake,2,Chepeta Trailhead,Chepeta Lake trailhead,9 miles out and back,"10,960 feet",6 hours,Moderate—some cross-country travel,Light,"Roosevelt, Utah",Whiterocks River,"The serene setting of the 10-acre Reader Lake 



 Located at the head of Reader Lakes Basin, Reader Lake offers deluxe camping accommodations for the discriminating solitude seeker. Bubbling water, fresh from a mountain spring and easy to filter and treat, is served up cold with every meal. The lake borders timberline and provides a wonderful alpine ambience, complete with light afternoon thundershowers and warm, inviting sunsets. Okay, okay, so it’s not always this inviting. Reader Lake is subject to the same unpredictable weather, mosquitoes, and hazards as the other 1,000 Uinta lakes. It is better than some and worse than others. However, it is seldom used and is a fine place to shack out for a while and ignore the rest of the world. There are even a couple of decent places to pitch a tent.



 To reach Reader Lake, follow the Highline Trail west from the Chepeta Lake trailhead about 3 miles until you reach Reader Creek. Staying on the west side of the creek, follow it northwest another 1.5 miles to Reader Lake. Many opt to follow Highline for another 0.5 mile through the forest then depart the trail. Though marshy, stay close to the trees and watch for one or two large cairns in the meadow. The creek turns north up a slope at around 4.2 miles and the last 0.3 mile is steep and dense with trees and bushes. The lake is only 10 acres in size and shallow—you may see a moose run across the pond as if walking on water. It may first appear as a large pond, but there are no other large ponds in the area with which to confuse it.",\N,170–171,Chapter78.xhtml
64,Walk-Up Lake,2,Chepeta Trailhead,Chepeta Lake trailhead,7 miles out and back,"11,114 feet",5 hours,Moderate—cross-country travel,Very light,"Roosevelt, Utah",Whiterocks River,"The easiest (but not easy) route to Walk-Up Lake is to first hike 1.3 miles north from the Chepeta Lake trailhead past Moccasin and Papoose Lakes. From there, hike northwest another 2.2 miles up steep, rocky slopes and meadows. It is a little tricky picking your way through the boulders, so plan on a little extra time.



 Cirque lovers will adore this bowl, carved out eons ago when glaciers ruled the High Uintas. Steep slopes drop sharply into the clear water, which reaches a depth of 55 feet. That’s pretty deep for a lake of only 18 acres.



 Solitude seekers should also like this place. The lake sees very few visitors throughout the course of a year. You might expect it to receive considerably more pressure due to its proximity to popular Chepeta Lake, but its inaccessibility keeps it a quiet place. Despite its rugged access and appearance, there are some fair campsites located in grassy clearings just above the lake, though it’s best to avoid these spots during a thunderstorm.



 Brook trout are stocked occasionally. In a lake this deep, fish are usually more selective and have more defined feeding times. Early morning and late evening are when you are likely to have success at Walk-Up Lake. Just don’t expect too much if you take a day hike into here to try some midday angling.



 

 Make a stop at Papoose Lake on the trail to Walk-Up Lake.",\N,170–171,Chapter79.xhtml
65,Cliff Lake,2,Chepeta Trailhead,Chepeta Lake trailhead,11.2 miles out and back,"10,348 feet",7 hours,Moderate,Light,"Roosevelt, Utah",Whiterocks River,"Cliff Lake is about 5 miles from Chepeta Lake and offers a wilderness experience. From Chepeta Lake trailhead, follow the Highline Trail southeast 0.7 mile to a trail junction. Stay right (south) for 1.2 miles along the Whiterocks River and another trail junction. Cross the river and continue south along the river 2.2 miles to another river crossing. Cross the river again and climb 1.7 miles to the lake. The ladle-shaped Watkins Lake is 100 yards from the southern shore of Cliff Lake.



 Additional lakes will be unveiled along this trail by returning on the Whiterocks Lake Trail northeast from Cliff then returning along Highline back to Chepeta. Sand, Teds, Workman, and Wooley Lakes are all known to maintain good fly fishing and many good campsites. Should you visit Cliff Lake? It’s your call. There are no cozy camp spots, and spring water is nonexistent at the lake. However, Cliff Lake does get far less angling attention than any of the other lakes mentioned above and it’s a memorable setting.



 Cliff Lake may also be reachable by 4WD road. However, it is not advisable. Just beyond Johnson Creek, the road passes over several severe rough-rock ledges. Then it circles around Dead Horse Park, only to complete its deformity at the lake. To say the least, this road will torture the toughest truck. From Paradise Park Campground, the road to Cliff Lake is graded for about 6 miles. The last 3 miles are considered an ATV road. Good luck!",\N,170–171,Chapter80.xhtml
66,Kibah Lakes,2,\N,Blanchett or Paradise Park,3 to 9.6 miles out and back,"10,550 feet",4 to 7 hours,Moderate—cross-country,Moderate,"Vernal, Utah",Ashley Creek,"No real trail exists to Kibah Lakes beyond Blanchett Park. Hikers starting from the entrance to Paradise Campground will follow a generally well-marked trail for 1 mile. After the first mile past Paradise Park, the trail crosses several logging roads. During this 0.9-mile stretch, the trail and rock cairns are difficult to locate. The trail joins the jeep road and continues another 1.3 miles. Depending on conditions, ATVs may be able to continue to Blanchett Park. From Blanchett, travel cross-country 1 mile northwest over some nasty boulder fields to East Kibah (DF–11). This lake is identified by a rockslide along the north shore and a wet meadow to the northwest. Fishing is spotty at times, but occasionally a large trout can be netted.



 Right next door to the southwest of East Kibah sits Finger Kibah. This lake takes after its name, as its shape portrays a finger. Angling should be a little faster here. Brook trout survive well in this lake, and a superb population is steadily maintained.



 One-half mile west of Finger Kibah, you’ll find West Kibah Lake. It rests at the base of a talus slope in the southwest corner of Kibah Basin. Fishing usage is light to moderate for brook trout, and it is possible to camp overnight here utilizing a primitive campsite.



 Three hundred yards northwest of East Kibah is Island Kibah (DF–16). Surrounded by rocky, timbered ridges, a small island protrudes from its shallow water. Angler use is moderate for brookies.



 North Kibah (DF–15) is located about 1 mile northwest of East Kibah. Because of low water levels during late summer, it tends to experience fish winterkill. However, this may be a good lake to catch some solitude.",\N,177–178,Chapter82.xhtml
